DateTime,News
2016-11-15 08:47:00,"Companhia Siderurgica (SID) Q3 Loss Narrows Y/Y, Sales Up"
2016-11-17 10:10:00,"Companhia Siderurgica Nacional :SID-US: Earnings Analysis: Q3, 2016 By the Numbers : November 17, 2016"
2016-11-18 01:35:00,"ETFs with exposure to Companhia Siderurgica Nacional : November 18, 2016"
2016-11-22 11:15:00,Shark Bites: These Steel Names Are Looking Strong
2016-11-23 08:30:00,Companhia Siderurgica Nacional (SID) Jumps: Stock Up 9%
2016-11-27 03:41:00,Should You Be Concerned About Diamond Offshore Drilling Inc (DO)s Falling Hedge Fund Ownership?
2016-12-01 10:47:00,Better Buy: Teck Resources Ltd. vs. Companhia Siderurgica Nacional
2016-12-07 07:30:00,Companhia Siderurgica\'s Prospects Strong: Should You Buy?
2016-12-12 07:48:00,Is Woodward Inc (WWD) a Good Stock to Buy?
2016-12-20 07:08:00,What Makes Gerdau (GGB) an Attractive Pick for Long Term?
2016-12-23 08:15:00,"Post Earnings Coverage as Worthington Revenue up 4 Percent, Adjusted Earnings Climbed 25 Percent"
2016-12-27 06:06:00,Bruce Pile\'s Top Recommendations For 2017
2017-01-03 09:04:00,Companhia Siderurgica Nacional (SID) Sees Hammer Chart Pattern: Time to Buy?
2017-01-18 03:20:00,7 Stocks You Could Buy to Beat the Market
2017-03-01 10:36:00,Will Rising Commodity Prices Help Brazil Recover?
2017-03-08 05:03:00,4 Steel Stocks Poised to Run Higher Without Trump\'s Help
2017-03-09 09:30:00,"The Zacks Analyst Blog Highlights: U.S. Steel, Ternium, ArcelorMittal and Companhia Siderurgica Nacional"
2017-04-19 03:37:00,Brazil\'s CSN iron ore terminal not operating after accident -sources
2017-04-19 12:28:00,Brazil\'s CSN iron ore terminal not operating after accident - sources
2017-05-15 08:34:00,Brazil\'s CSN delays first-quarter results pending accounting review
2017-05-18 12:36:00,"Why Cia Energetica de Minas Gerais, Companhia Siderurgica Nacional, and Everything Else in Brazil Are Falling Apart Today"
2017-05-19 06:31:00,"Why Gerdau, Cosan, and Companhia Siderurgica Nacional Stocks Soared Today"
2017-06-07 01:13:00,Why Companhia Siderurgica Nacional Stock Dropped 12% in May
2017-07-05 07:00:00,NEW: First Asset U.S. TrendLeaders Index ETF
2017-07-05 10:09:00,First Asset Opens the Market
2017-07-17 07:46:00,CSN Islands XII Corporation -- Moody\'s downgrades CSN to Caa2; outlook remains negative
2017-08-15 05:57:00,Brazil\'s CSN delays second-quarter results
2017-10-20 02:19:00,"Brazil\'s CSN expects to issue bonds by year-end, CEO says"
2017-10-31 01:39:00,"Brazil\'s CSN waiting for better prices to sell assets, CEO says"
2017-10-31 09:00:00,Companhia Siderurgica Nacional Sponsored ADR to Host Earnings Call
2017-11-01 09:48:00,Companhia Siderurgica (SID) Posts Q3 Earnings on Solid Sales
2017-11-09 09:41:00,"Companhia Siderurgica Nacional :SID-US: Earnings Analysis: Q3, 2017 By the Numbers : November 9, 2017"
2017-11-10 12:51:00,"ETFs with exposure to Companhia Siderurgica Nacional : November 10, 2017"
2017-11-20 01:17:00,"ETFs with exposure to Companhia Siderurgica Nacional : November 20, 2017"
2017-11-30 02:22:00,"ETFs with exposure to Companhia Siderurgica Nacional : November 30, 2017"
2017-12-11 02:09:00,"ETFs with exposure to Companhia Siderurgica Nacional : December 11, 2017"
2017-12-22 11:49:00,"ETFs with exposure to Companhia Siderurgica Nacional : December 22, 2017"
2018-01-02 11:14:00,"ETFs with exposure to Companhia Siderurgica Nacional : January 2, 2018"
2018-03-02 04:30:00,Expiration of Tender Offers for up to U.S.$350 million of 2019 Notes and 2020 Notes by CSN Resources S.A.
2018-03-14 10:16:00,"Brazilian steelmaker shrugs off U.S. tariffs, sees domestic demand as key"
2018-03-27 07:35:00,"Report: Exploring Fundamental Drivers Behind Mobile TeleSystems OJSC, Scorpio Tankers, Magellan Midstream Partners, National Steel, AstraZeneca, and Alibaba Group Holding  New Horizons, Emerging Trends, and Upcoming Developments"
2018-03-27 10:38:00,"Brazilian steelmaker CSN to sell up to $900 mln in assets, CEO says"
2018-03-27 11:46:00,"Companhia Siderurgica (SID) Posts Q4 Earnings, Sales Solid"
2018-04-17 04:00:00,Deals of the day-Mergers and acquisitions
2018-04-17 08:14:00,Brazil steelmaker CSN in talks to sell U.S. unit for $250 mln- report
2018-05-10 07:15:00,Free Research Coverage on United States Steel and Three Additional Stocks Within the Steel & Iron Industry
2018-05-15 06:17:00,Companhia Siderurgica Nacional (CSN) -- Moody\'s comments that CSN\'s US asset sale is credit positive
2018-05-15 07:57:00,"Steel Dynamics, Inc. -- Moody\'s says SDI\'s acquisition of CSN Heartland is credit positive"
2018-05-15 10:14:00,Companhia Siderurgica\'s (SID) Earnings Improve Y/Y in Q1
2018-05-15 11:44:00,"Brazil\'s CSN plans more asset sales this year, CEO says"
2018-05-21 08:27:00,"Brazil regulator investigates dispute between CSN, shareholder"
2018-05-23 06:13:00,Edited Transcript of CSNA3.SA earnings conference call or presentation 15-May-18 2:00pm GMT
2018-06-04 01:37:00,Why Companhia Siderurgica Nacional Stock Just Popped 13%
2018-06-04 04:33:00,"Why Fossil Group, Companhia Siderurgica Nacional, and Immunomedics Jumped Today"
2018-06-08 07:55:00,"Research Report Identifies AC Immune SA, Vipshop, Infosys, STMicroelectronics N.V., BRF S.A., and National Steel with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement"
2018-06-08 12:03:00,"Why Petroleo Brasileiro, Companhia Siderurgica, and Azul SA Stocks Collapsed Yesterday"
2018-06-14 08:20:00,Here\'s Why You Should Hold on to Companhia Siderurgica Now
2018-06-25 07:15:00,Free Stock Performance Review on AK Steel Holding and Three Additional Steel & Iron Stocks
2018-07-24 12:57:00,Why Companhia Siderurgica Nacional\xc2\xa0Stock Popped 11% This Morning
2018-08-12 10:02:00,"CSN hires Jefferies to sell assets in Portugal, Germany -paper"
2018-08-22 07:35:00,"Detailed Research: Economic Perspectives on Matthews International, New York, Goldcorp, Match Group, Range Resources, and National Steel  What Drives Growth in Today\'s Competitive Landscape"
2018-08-24 09:46:00,Brazil\'s steelmaker CSN to hike prices 10 pct -newspaper
2018-08-24 11:19:00,Brazilian steelmaker CSN to raise prices by 10 percent
2018-08-26 12:01:00,Edited Transcript of CSNA3.SA earnings conference call or presentation 8-Aug-18 7:00pm GMT
2018-08-28 09:27:00,Brazil\'s CSN says court blocked $217 mln dividend distribution
2018-08-31 07:01:00,Steel Dynamics (STLD) Stock Up 31% in a Year: Here\'s Why
2018-09-12 08:14:00,5 Reasons to Add Steel Dynamics (STLD) to Your Portfolio
2018-09-19 03:51:00,6 Undervalued Stocks With a Margin of Safety
2018-09-20 09:44:00,Siderurgica Nacional: 2Q Earnings Snapshot
2018-11-08 01:35:00,Brazil steelmaker CSN plans 27.5 pct price hike for automakers
2018-11-28 07:58:00,Emerging Markets to Outpace US in 2019: 4 Gainers
2018-11-28 09:31:00,"EMERGING MARKETS-Brazil\'s real gains for second day on central bank support, peso firms too"
2018-12-01 05:56:00,6 Undervalued Stocks With Rising Prices
2018-12-04 10:18:00,Edited Transcript of CSNA3.SA earnings conference call or presentation 8-Nov-18 2:00pm GMT
,Brazil Is Ready To Takeoff
,3 Stocks Pushing The Basic Materials Sector Lower
,"CSN Posts Record Net Revenue of R$17.3 Billion in 2013, With Steel Sales of More Than 6.1 Million Tonnes"
,"Another Lousy Year, Brazil Won\'t Meet Revenue Target"
,"Trade-Ideas: Companhia Siderurgica Nacional (SID) Is Today\'s ""Dead Cat Bounce"" Stock"
,Mechel Successfully Tests New Coal Export Terminal
,"5 Hold-Rated Dividend Stocks: WIN, BDN, BMO, PCL, SID"
,"Gerdau: Raising Price In Brazil, Falling US Scrap Prices; Citi\'s Top Pick"
,ArcelorMittal Cuts Loss in Q4
,"The Zacks Analyst Blog Highlights: U.S. Steel, Carpenter Technology, ArcelorMittal, Companhia Siderurgica Nacional and Novo Nordisk"
,U.S. Steel Upped to Strong Buy
,U.S. economy hits a wall; time for defense
,Nucor Held at Neutral
,Early Results of Tender Offers for up to U.S.$350 million of 2019 Notes and 2020 Notes by CSN Resources S.A.
,Amendment to Terms of Cash Tender Offers by CSN Resources S.A.
,Announcement of Tender Offers for up to U.S.$750 million of 2019 Notes and 2020 Notes by CSN Resources S.A.
,"CSN Islands XII Corporation -- Moody\'s upgrades CSN\'s ratings to B3, Stable Outlook"
,Why National Steel Company (SID) Could Shock the Market Soon
,"Do GGB, CMC, SID, and TMST Weigh Their Weight in Gold?"
,Companhia Siderurgica Nacional Faces Micro & Macro Woes
,5 Commodity Stocks That Could Reverse Higher in February
,CSN Resources S.A. -- Moody\'s downgrades CSN to Caa1; outlook remains negative
,Brazil Steel Maker CSN On Verge Of Bankruptcy As China Demand Vanishes
,CSN iron ore division IPO depends on market -CFO
,InPlay: Comp Siderurgica reports 4Q09 results
,CSN: EBITDA Margin Exceeds 39% in 4Q09 and Net Income Reaches R$2.6 Billion in 2009
,"Brazil\'s CSN posts lower profit, beats estimates"
,"CSN Makes Announcement in Relation to Tender Offer to Acquire Shares of CIMPOR - CIMENTOS DE PORTUGAL, SGPS, S.A."
,UPDATE - Battle for Cimpor switches to Brazil cement rivals
,UPDATE - Market Chatter -- Corporate finance press digest
,Market Chatter -- Corporate finance press digest
,UPDATE - Brazil\'s Votorantim ups stake in Portugal\'s Cimpor
,UPDATE - Cimpor says CSN\'s new offer still too low
,"Companhia Siderurgica Nacional (National Steel Company) Announcement in Relation to Tender Offer to Acquire Shares of CIMPOR - CIMENTOS DE PORTUGAL, SGPS, S.A."
,Latin American Markets: Brazil stocks hurt by global growth worries
,Brazil\'s CSN raises offer for Portugal\'s Cimpor
,[$$] Camargo Correa to Buy $1.3 Billion Stake in Portugal\'s Cimpor
,Iron Ore And Coking Coal Prices Are Going Up According To Deutsche Bank Securities: Which Stocks Will Benefit?
,Brazil\'s CSN secures loan from state bank
,Latin American Markets: Brazilian equities climb as commodities rally
,Deutsche Bank Equity Research Head Sees Rebound In Iron Ore Prices For 2010 As Pricing Resets And North America Comes To Bat
,Steel Import Licenses Rise in January
,UPDATE - Brazil Votorantim to buy stake in Portugal\'s Cimpor
